-	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
s	31	77.3	57.5	37.4	61.4	28.2	28	0.1	103	0.1	48.7	54	85	33	161.4	15	35.9	42	77.1	83	9.6	217.4	11	61.4	131	51	33	122	37.4	34.5	25.4
p	0	0	0	0	45.0	110	148	0	155	0	43.9	0	0	143	0	29.4	0	6	0	10.3	85.9	0	11	70.9	0	19	33.7	17.9	69.2	60	70.3
d	0	0	0	0	0	43	44	0	0	0	30	0	0	0	0	0	0	36	0	23.3	0	0	65.3	0	0	0	47.9	38.6	0	2.5	67
f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5.2	0	0	5	0	0	0	59.2	0	0	45	0
g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.5	0	0	39.8	0	0	0	75	0	0	17	0
